date,temp,Broc
2022/1/1,2.9875000000000003,1200
2022/1/2,3.6375,1200
2022/1/3,5.1375,1200
2022/1/4,5.6,1200
2022/1/5,4.375,1200
2022/1/6,3.6,1200
2022/1/7,4.525,1200
2022/1/8,3.6,1200
2022/1/9,5.825,1200
2022/1/10,6.475,1200
2022/1/11,5.25,1200
2022/1/12,2.9500000000000006,1200
2022/1/13,2.3625000000000003,1200
2022/1/14,2.3875,1200
2022/1/15,3.225,1200
2022/1/16,4.9125,1200
2022/1/17,5.387499999999999,1200
2022/1/18,3.175,1200
2022/1/19,3.05,1200
2022/1/20,2.975,1200
2022/1/21,2.8125,1200
2022/1/22,2.9875000000000003,1200
2022/1/23,3.9125,1200
2022/1/24,5.675000000000001,1200
2022/1/25,3.925,1200
2022/1/26,5.7875,1200
2022/1/27,5.525,1200
2022/1/28,5.675000000000001,1200
2022/1/29,5.4125000000000005,1200
2022/1/30,5.0375,1200
2022/1/31,5.0125,1200
2022/2/1,4.8375,1200
2022/2/2,4.4875,1200
2022/2/3,5.2375,1200
2022/2/4,4.525,1200
2022/2/5,1.9625,1200
2022/2/6,1.6875,1200
2022/2/7,3.375,1200
2022/2/8,3.7625,1200
2022/2/9,4.5375,1200
2022/2/10,4.0875,1200
2022/2/11,4.85,1200
2022/2/12,5.3875,1200
2022/2/13,3.45,1200
2022/2/14,5.3875,1200
2022/2/15,6.025,1200
2022/2/16,3.5125,1200
2022/2/17,0.425,1200
2022/2/18,2.7875,1200
2022/2/19,3.125,1200
2022/2/20,3.6625,1200
2022/2/21,2.0875,1200
2022/2/22,2.6500000000000004,1200
2022/2/23,2.575,1200
2022/2/24,2.4375,1200
2022/2/25,3.3875,1200
2022/2/26,4.824999999999999,1200
2022/2/27,7.0125,1200
2022/2/28,7.199999999999999,1200
2022/3/1,7.3875,1200
2022/3/2,9.175,1200
2022/3/3,7.587499999999999,1200
2022/3/4,6.525,1200
2022/3/5,9.7,1200
2022/3/6,6.65,1200
2022/3/7,5.2125,1200
2022/3/8,5.750000000000001,1200
2022/3/9,7.1625,1200
2022/3/10,8.337499999999999,1200
2022/3/11,10.0,1200
2022/3/12,13.175,1200
2022/3/13,14.562500000000004,1200
2022/3/14,15.8875,1200
2022/3/15,15.712500000000002,1200
2022/3/16,13.325,1200
2022/3/17,13.075,1200
2022/3/18,10.125000000000002,1200
2022/3/19,9.825,1200
2022/3/20,8.15,1200
2022/3/21,9.475,1200
2022/3/22,6.8375,1200
2022/3/23,7.0875,1200
2022/3/24,9.5,1200
2022/3/25,11.9,1200
2022/3/26,15.975,1200
2022/3/27,14.475,1200
2022/3/28,11.3875,1200
2022/3/29,10.3875,1200
2022/3/30,14.05,1200
2022/3/31,13.474999999999998,1200
2022/4/1,8.775,1200
2022/4/2,7.337499999999999,1200
2022/4/3,9.8125,1200
2022/4/4,11.8375,1200
2022/4/5,12.05,1200
2022/4/6,14.1875,1200
2022/4/7,14.3875,1200
2022/4/8,14.5125,1200
2022/4/9,15.0125,1200
2022/4/10,16.425,1200
2022/4/11,16.1,1200
2022/4/12,18.4375,1200
2022/4/13,18.675,1200
2022/4/14,18.1625,1200
2022/4/15,15.725,1200
2022/4/16,12.6125,1200
2022/4/17,12.8875,1200
2022/4/18,14.4875,1200
2022/4/19,15.6875,1200
2022/4/20,15.45,1200
2022/4/21,14.2375,1200
2022/4/22,17.2875,1200
2022/4/23,17.0,1200
2022/4/24,15.874999999999998,1200
2022/4/25,18.9,1200
2022/4/26,19.925,1200
2022/4/27,19.1125,1200
2022/4/28,18.325,1200
2022/4/29,15.8,1200
2022/4/30,14.075,1200
2022/5/1,14.9125,1200
2022/5/2,14.124999999999998,1200
2022/5/3,14.05,1200
2022/5/4,15.700000000000005,1200
2022/5/5,16.9,1200
2022/5/6,17.4875,1200
2022/5/7,18.7375,1200
