date,temp,Broc
2022/1/1,-5.0125,1020
2022/1/2,-4.1875,1020
2022/1/3,-0.3125,1020
2022/1/4,-1.0625,1020
2022/1/5,-4.2125,1020
2022/1/6,-4.374999999999999,1020
2022/1/7,-3.1375,1020
2022/1/8,-3.9500000000000006,1020
2022/1/9,0.6875000000000001,1020
2022/1/10,1.625,1020
2022/1/11,1.3875,1020
2022/1/12,-2.4625000000000004,1020
2022/1/13,-3.7625,1020
2022/1/14,-4.0,1020
2022/1/15,-4.0625,1020
2022/1/16,-1.6875,1020
2022/1/17,-0.725,1020
2022/1/18,-3.5500000000000003,1020
2022/1/19,-4.812500000000001,1020
2022/1/20,-4.075000000000001,1020
2022/1/21,-5.3500000000000005,1020
2022/1/22,-5.562500000000001,1020
2022/1/23,-3.6125,1020
2022/1/24,-0.6124999999999998,1020
2022/1/25,-1.0875,1020
2022/1/26,1.0,1020
2022/1/27,-1.2500000000000002,1020
2022/1/28,-2.3125,1020
2022/1/29,-1.8375,1020
2022/1/30,-2.7875,1020
2022/1/31,-2.9625,1020
2022/2/1,-2.1875,1020
2022/2/2,-1.0,1020
2022/2/3,-0.5375,1020
2022/2/4,-1.7374999999999998,1020
2022/2/5,-3.6875,1020
2022/2/6,-4.5875,1020
2022/2/7,-3.937499999999999,1020
2022/2/8,-1.5125000000000002,1020
2022/2/9,-0.5499999999999999,1020
2022/2/10,-1.6625,1020
2022/2/11,-1.6125000000000005,1020
2022/2/12,-3.1500000000000004,1020
2022/2/13,-2.6875000000000004,1020
2022/2/14,-1.0125,1020
2022/2/15,0.8500000000000001,1020
2022/2/16,-1.4249999999999998,1020
2022/2/17,-4.324999999999999,1020
2022/2/18,-2.8000000000000003,1020
2022/2/19,-0.4624999999999999,1020
2022/2/20,-0.225,1020
2022/2/21,-4.4625,1020
2022/2/22,-3.9,1020
2022/2/23,-3.825,1020
2022/2/24,-4.812500000000001,1020
2022/2/25,-3.1,1020
2022/2/26,-0.3499999999999999,1020
2022/2/27,1.0750000000000002,1020
2022/2/28,1.25,1020
2022/3/1,2.0875,1020
2022/3/2,3.1625,1020
2022/3/3,1.35,1020
2022/3/4,1.1625,1020
2022/3/5,3.7125,1020
2022/3/6,-1.1375000000000002,1020
2022/3/7,-0.2,1020
2022/3/8,0.5750000000000001,1020
2022/3/9,1.8125,1020
2022/3/10,2.5375,1020
2022/3/11,5.6625,1020
2022/3/12,6.625,1020
2022/3/13,9.1,1020
2022/3/14,11.3625,1020
2022/3/15,9.55,1020
2022/3/16,8.2125,1020
2022/3/17,6.3625,1020
2022/3/18,3.4125,1020
2022/3/19,3.6125,1020
2022/3/20,2.125,1020
2022/3/21,3.0875,1020
2022/3/22,0.325,1020
2022/3/23,0.7875,1020
2022/3/24,4.5,1020
2022/3/25,6.9,1020
2022/3/26,10.7875,1020
2022/3/27,10.125,1020
2022/3/28,5.1375,1020
2022/3/29,6.625,1020
2022/3/30,10.7,1020
2022/3/31,8.575,1020
2022/4/1,1.8125,1020
2022/4/2,3.1625000000000005,1020
2022/4/3,4.312499999999999,1020
2022/4/4,5.95,1020
2022/4/5,9.8375,1020
2022/4/6,11.0,1020
2022/4/7,10.225,1020
2022/4/8,9.6625,1020
2022/4/9,12.2,1020
2022/4/10,14.2625,1020
2022/4/11,15.4125,1020
2022/4/12,16.45,1020
2022/4/13,16.3625,1020
2022/4/14,13.0875,1020
2022/4/15,11.2375,1020
2022/4/16,7.7375,1020
2022/4/17,7.737500000000001,1020
2022/4/18,8.712500000000002,1020
2022/4/19,9.875000000000002,1020
2022/4/20,10.999999999999998,1020
2022/4/21,11.7,1020
2022/4/22,15.3,1020
2022/4/23,13.8625,1020
2022/4/24,13.125000000000002,1020
2022/4/25,16.8,1020
2022/4/26,17.562500000000004,1020
2022/4/27,15.9,1020
2022/4/28,12.4375,1020
2022/4/29,10.575,1020
2022/4/30,9.9,1020
2022/5/1,8.575,1020
2022/5/2,8.387500000000001,1020
2022/5/3,8.6,1020
2022/5/4,13.6,1020
2022/5/5,15.974999999999998,1020
2022/5/6,16.2625,1020
2022/5/7,16.95,1020
2022/5/8,12.025,1020
2022/5/9,7.862500000000001,1020
2022/5/10,12.0125,1020
2022/5/11,14.85,1020
2022/5/12,16.3625,1020
2022/5/13,16.95,1020
2022/5/14,16.225,1020
2022/5/15,11.9625,1020
2022/5/16,11.8125,1020
2022/5/17,12.3,1020
2022/5/18,14.45,1020
2022/5/19,16.125,1020
2022/5/20,16.275,1020
2022/5/21,13.9375,1020
2022/5/22,15.5125,1020
2022/5/23,15.7625,1020
2022/5/24,16.9375,1020
2022/5/25,18.1875,1020
2022/5/26,16.900000000000002,1020
2022/5/27,17.4,1020
2022/5/28,17.35,1020
2022/5/29,19.0375,1020
2022/5/30,19.9125,1020
2022/5/31,16.712500000000002,1020
2022/6/1,16.062500000000004,1020
2022/6/2,17.887500000000003,1020
2022/6/3,16.887500000000003,1020
2022/6/4,15.8375,1020
2022/6/5,17.487499999999997,1020
2022/6/6,14.099999999999998,1020
2022/6/7,15.337500000000002,1020
2022/6/8,14.7625,1020
2022/6/9,16.8,1020
2022/6/10,17.575000000000003,1020
2022/6/11,17.2375,1020
2022/6/12,16.225,1020
2022/6/13,16.3875,1020
2022/6/14,14.7125,1020
2022/6/15,15.3125,1020
