date,temp,Broc
2022/1/1,1.75,1550
2022/1/2,2.55,1550
2022/1/3,4.775,1550
2022/1/4,5.0125,1550
2022/1/5,3.5125,1550
2022/1/6,2.125,1550
2022/1/7,4.1875,1550
2022/1/8,3.55,1550
2022/1/9,5.5,1550
2022/1/10,7.35,1550
2022/1/11,6.050000000000001,1550
2022/1/12,3.0625,1550
2022/1/13,3.675,1550
2022/1/14,2.1875,1550
2022/1/15,3.8875,1550
2022/1/16,4.249999999999999,1550
2022/1/17,5.5,1550
2022/1/18,2.6375,1550
2022/1/19,1.975,1550
2022/1/20,2.5125,1550
2022/1/21,2.2125,1550
2022/1/22,2.6625,1550
2022/1/23,2.25,1550
2022/1/24,5.8125,1550
2022/1/25,5.1375,1550
2022/1/26,6.5875,1550
2022/1/27,6.612500000000001,1550
2022/1/28,4.9625,1550
2022/1/29,4.987500000000001,1550
2022/1/30,4.812499999999999,1550
2022/1/31,4.2125,1550
2022/2/1,4.9375,1550
2022/2/2,4.45,1550
2022/2/3,4.6000000000000005,1550
2022/2/4,4.8125,1550
2022/2/5,2.375,1550
2022/2/6,1.6999999999999995,1550
2022/2/7,2.8875,1550
2022/2/8,5.487500000000001,1550
2022/2/9,5.750000000000001,1550
2022/2/10,4.237500000000001,1550
2022/2/11,5.525,1550
2022/2/12,5.1000000000000005,1550
2022/2/13,4.1625,1550
2022/2/14,5.9375,1550
2022/2/15,7.462499999999999,1550
2022/2/16,4.3,1550
2022/2/17,1.05,1550
2022/2/18,3.4,1550
2022/2/19,4.8875,1550
2022/2/20,5.2250000000000005,1550
2022/2/21,2.0,1550
2022/2/22,2.675,1550
2022/2/23,2.8375000000000004,1550
2022/2/24,2.975,1550
2022/2/25,4.5625,1550
2022/2/26,6.425000000000001,1550
2022/2/27,6.575,1550
2022/2/28,8.325000000000001,1550
2022/3/1,6.05,1550
2022/3/2,8.95,1550
2022/3/3,8.149999999999999,1550
2022/3/4,7.325,1550
2022/3/5,8.525,1550
2022/3/6,5.1125,1550
2022/3/7,5.4875,1550
2022/3/8,6.3500000000000005,1550
2022/3/9,6.5625,1550
2022/3/10,8.225000000000001,1550
2022/3/11,9.925,1550
2022/3/12,13.1875,1550
2022/3/13,14.7625,1550
2022/3/14,16.325,1550
2022/3/15,14.6125,1550
2022/3/16,13.3,1550
2022/3/17,13.525,1550
2022/3/18,11.55,1550
2022/3/19,10.75,1550
2022/3/20,9.1375,1550
2022/3/21,9.8625,1550
2022/3/22,6.8625,1550
2022/3/23,7.325,1550
2022/3/24,10.375,1550
2022/3/25,11.7375,1550
2022/3/26,15.1125,1550
2022/3/27,15.0,1550
2022/3/28,11.925,1550
2022/3/29,11.925,1550
2022/3/30,15.2125,1550
2022/3/31,14.4125,1550
2022/4/1,10.1,1550
2022/4/2,9.075,1550
2022/4/3,9.8,1550
2022/4/4,13.124999999999998,1550
2022/4/5,13.2375,1550
2022/4/6,14.875,1550
2022/4/7,14.75,1550
2022/4/8,15.4,1550
2022/4/9,15.549999999999995,1550
2022/4/10,17.45,1550
2022/4/11,17.8375,1550
2022/4/12,19.025,1550
2022/4/13,20.7,1550
2022/4/14,19.2125,1550
2022/4/15,16.775000000000002,1550
2022/4/16,14.8,1550
2022/4/17,12.3625,1550
2022/4/18,13.6875,1550
2022/4/19,15.35,1550
2022/4/20,15.8625,1550
2022/4/21,15.8375,1550
2022/4/22,18.725,1550
2022/4/23,19.0,1550
2022/4/24,16.7875,1550
2022/4/25,19.9375,1550
2022/4/26,20.4125,1550
2022/4/27,20.575,1550
2022/4/28,17.537499999999998,1550
2022/4/29,15.425,1550
2022/4/30,14.687499999999998,1550
2022/5/1,14.25,1550
2022/5/2,14.1875,1550
2022/5/3,14.3,1550
2022/5/4,16.0,1550
2022/5/5,18.0125,1550
2022/5/6,18.1125,1550
2022/5/7,19.9,1550
2022/5/8,18.2875,1550
2022/5/9,14.625,1550
2022/5/10,16.337500000000002,1550
2022/5/11,18.35,1550
2022/5/12,17.9625,1550
2022/5/13,19.6875,1550
2022/5/14,20.0375,1550
2022/5/15,16.425,1550
2022/5/16,16.224999999999998,1550
2022/5/17,16.0,1550
2022/5/18,18.2375,1550
2022/5/19,19.575,1550
2022/5/20,19.625,1550
2022/5/21,17.7,1550
2022/5/22,20.6125,1550
2022/5/23,21.35,1550
2022/5/24,21.0,1550
2022/5/25,21.4125,1550
2022/5/26,19.275,1550
2022/5/27,22.3375,1550
2022/5/28,21.875,1550
2022/5/29,23.425,1550
2022/5/30,22.125,1550
2022/5/31,20.05,1550
2022/6/1,19.775,1550
2022/6/2,21.6375,1550
2022/6/3,23.0875,1550
2022/6/4,21.2125,1550
2022/6/5,21.762500000000003,1550
2022/6/6,19.2125,1550
2022/6/7,20.2875,1550
2022/6/8,19.975,1550
2022/6/9,21.225,1550
2022/6/10,22.5875,1550
2022/6/11,21.2125,1550
2022/6/12,22.5375,1550
2022/6/13,21.325,1550
2022/6/14,18.15,1550
2022/6/15,18.775,1550
2022/6/16,21.525,1550
2022/6/17,23.575,1550
2022/6/18,21.8375,1550
2022/6/19,23.625,1550
2022/6/20,24.625,1550
2022/6/21,22.787500000000005,1550
2022/6/22,23.8125,1550
2022/6/23,25.3375,1550
2022/6/24,26.58750000000001,1550
2022/6/25,27.2125,1550
2022/6/26,25.55,1550
2022/6/27,28.0125,1550
2022/6/28,28.4,1550
2022/6/29,28.2875,1550
2022/6/30,29.925,1550
2022/7/1,29.0625,1550
2022/7/2,27.9625,1550
2022/7/3,25.425000000000004,1550
2022/7/4,24.55,1550
2022/7/5,24.675,1550
2022/7/6,26.525,1550
2022/7/7,26.1625,1550
2022/7/8,26.512500000000003,1550
2022/7/9,26.0875,1550
2022/7/10,24.35,1550
2022/7/11,26.925,1550
2022/7/12,25.1375,1550
2022/7/13,27.0375,1550
2022/7/14,25.4125,1550
2022/7/15,24.2875,1550
2022/7/16,24.1875,1550
2022/7/17,25.8,1550
2022/7/18,26.562500000000004,1550
2022/7/19,25.7875,1550
2022/7/20,27.5625,1550
2022/7/21,26.6125,1550
2022/7/22,27.887500000000003,1550
2022/7/23,26.812500000000004,1550
2022/7/24,26.575,1550
2022/7/25,28.15,1550
2022/7/26,26.825,1550
2022/7/27,27.2875,1550
2022/7/28,27.95,1550
2022/7/29,28.1875,1550
2022/7/30,28.5375,1550
2022/7/31,29.1625,1550
2022/8/1,29.3375,1550
2022/8/2,30.15,1550
2022/8/3,31.05,1550
2022/8/4,27.05,1550
2022/8/5,26.0875,1550
2022/8/6,26.375,1550
2022/8/7,28.075,1550
2022/8/8,28.812500000000004,1550
2022/8/9,29.4125,1550
2022/8/10,29.375,1550
2022/8/11,28.8375,1550
2022/8/12,27.2125,1550
2022/8/13,27.325,1550
2022/8/14,27.2125,1550
2022/8/15,28.475,1550
2022/8/16,28.6625,1550
2022/8/17,25.8375,1550
2022/8/18,26.8875,1550
2022/8/19,26.675,1550
2022/8/20,27.325,1550
2022/8/21,27.375,1550
2022/8/22,27.762500000000003,1550
2022/8/23,27.762500000000003,1550
2022/8/24,29.0625,1550
2022/8/25,27.275,1550
2022/8/26,27.375,1550
2022/8/27,27.137500000000003,1550
2022/8/28,26.225,1550
2022/8/29,24.6625,1550
2022/8/30,25.8375,1550
2022/8/31,27.5125,1550
2022/9/1,26.95,1550
2022/9/2,25.8875,1550
2022/9/3,26.1625,1550
2022/9/4,26.7875,1550
2022/9/5,27.25,1550
2022/9/6,27.55,1550
2022/9/7,26.975,1550
2022/9/8,25.1625,1550
2022/9/9,26.2,1550
2022/9/10,26.7625,1550
2022/9/11,26.575000000000003,1550
2022/9/12,26.725,1550
2022/9/13,27.275,1550
2022/9/14,28.05,1550
2022/9/15,25.875,1550
2022/9/16,26.2,1550
2022/9/17,26.6125,1550
2022/9/18,26.9875,1550
2022/9/19,27.65,1550
2022/9/20,22.675,1550
2022/9/21,21.65,1550
2022/9/22,20.6875,1550
2022/9/23,22.05,1550
2022/9/24,24.425000000000004,1550
2022/9/25,22.775,1550
2022/9/26,24.6875,1550
2022/9/27,24.300000000000004,1550
2022/9/28,23.3125,1550
2022/9/29,22.575000000000003,1550
2022/9/30,22.8625,1550
2022/10/1,23.325000000000003,1550
2022/10/2,22.937500000000004,1550
2022/10/3,23.425,1550
2022/10/4,23.8875,1550
2022/10/5,21.725,1550
2022/10/6,16.9125,1550
2022/10/7,15.9,1550
2022/10/8,18.4625,1550
2022/10/9,17.162499999999998,1550
2022/10/10,19.975,1550
2022/10/11,18.1,1550
2022/10/12,18.3,1550
2022/10/13,18.2,1550
2022/10/14,20.0,1550
2022/10/15,21.5625,1550
2022/10/16,21.7625,1550
2022/10/17,19.9625,1550
2022/10/18,18.1625,1550
2022/10/19,15.875,1550
2022/10/20,14.65,1550
2022/10/21,15.9875,1550
2022/10/22,18.125,1550
2022/10/23,18.575000000000003,1550
2022/10/24,16.6,1550
2022/10/25,12.725,1550
2022/10/26,12.4,1550
2022/10/27,13.275,1550
2022/10/28,14.8375,1550
2022/10/29,15.0,1550
2022/10/30,13.725,1550
2022/10/31,15.85,1550
2022/11/1,14.925000000000002,1550
2022/11/2,16.5625,1550
2022/11/3,16.075,1550
2022/11/4,15.462500000000002,1550
2022/11/5,13.5375,1550
2022/11/6,13.237500000000002,1550
2022/11/7,13.475,1550
2022/11/8,14.375,1550
2022/11/9,12.9125,1550
2022/11/10,13.4125,1550
2022/11/11,14.199999999999998,1550
2022/11/12,15.275,1550
2022/11/13,16.9,1550
2022/11/14,15.0625,1550
2022/11/15,14.1375,1550
2022/11/16,12.4375,1550
2022/11/17,11.187500000000002,1550
2022/11/18,11.4125,1550
2022/11/19,12.375,1550
2022/11/20,14.7375,1550
2022/11/21,15.000000000000002,1550
2022/11/22,14.8,1550
2022/11/23,13.650000000000002,1550
2022/11/24,15.124999999999998,1550
2022/11/25,12.9875,1550
2022/11/26,14.312500000000002,1550
2022/11/27,13.75,1550
2022/11/28,13.9875,1550
2022/11/29,19.25,1550
