date,temp,Broc
2022/1/1,1.9125,1100
2022/1/2,4.1,1100
2022/1/3,5.3125,1100
2022/1/4,6.1625000000000005,1100
2022/1/5,4.199999999999999,1100
2022/1/6,2.6875,1100
2022/1/7,3.6875,1100
2022/1/8,4.85,1100
2022/1/9,7.0125,1100
2022/1/10,8.3375,1100
2022/1/11,6.987499999999999,1100
2022/1/12,4.2125,1100
2022/1/13,3.425,1100
2022/1/14,2.9,1100
2022/1/15,3.775,1100
2022/1/16,5.55,1100
2022/1/17,6.1375,1100
2022/1/18,3.7,1100
2022/1/19,2.6750000000000003,1100
2022/1/20,2.8374999999999995,1100
2022/1/21,2.6875,1100
2022/1/22,3.5625,1100
2022/1/23,4.137500000000001,1100
2022/1/24,6.8125,1100
2022/1/25,5.875000000000001,1100
2022/1/26,6.925,1100
2022/1/27,6.9625,1100
2022/1/28,6.3375,1100
2022/1/29,5.7125,1100
2022/1/30,5.0625,1100
2022/1/31,5.199999999999999,1100
2022/2/1,4.937499999999999,1100
2022/2/2,5.375,1100
2022/2/3,5.3125,1100
2022/2/4,5.375,1100
2022/2/5,3.3125,1100
2022/2/6,2.125,1100
2022/2/7,3.2625,1100
2022/2/8,5.9375,1100
2022/2/9,6.387500000000001,1100
2022/2/10,4.3625,1100
2022/2/11,5.6625,1100
2022/2/12,5.4625,1100
2022/2/13,5.525,1100
2022/2/14,5.4,1100
2022/2/15,6.8375,1100
2022/2/16,5.3625,1100
2022/2/17,2.25,1100
2022/2/18,4.3500000000000005,1100
2022/2/19,6.5875,1100
2022/2/20,7.0625,1100
2022/2/21,3.35,1100
2022/2/22,3.3375,1100
2022/2/23,3.7375,1100
2022/2/24,3.8625,1100
2022/2/25,5.15,1100
2022/2/26,6.8375,1100
2022/2/27,8.425,1100
2022/2/28,8.312500000000002,1100
2022/3/1,8.425,1100
2022/3/2,9.9125,1100
2022/3/3,9.4,1100
2022/3/4,8.225000000000001,1100
2022/3/5,10.2375,1100
2022/3/6,7.024999999999999,1100
2022/3/7,6.8125,1100
2022/3/8,8.1875,1100
2022/3/9,8.4875,1100
2022/3/10,8.9375,1100
2022/3/11,10.75,1100
2022/3/12,13.15,1100
2022/3/13,14.6875,1100
2022/3/14,17.125,1100
2022/3/15,16.65,1100
2022/3/16,14.15,1100
2022/3/17,14.425,1100
2022/3/18,10.3875,1100
2022/3/19,11.4875,1100
2022/3/20,10.15,1100
2022/3/21,10.3875,1100
2022/3/22,6.6125,1100
2022/3/23,7.275,1100
2022/3/24,9.874999999999998,1100
2022/3/25,11.725,1100
2022/3/26,14.2875,1100
2022/3/27,16.3375,1100
2022/3/28,14.1875,1100
2022/3/29,12.4,1100
2022/3/30,14.6375,1100
2022/3/31,16.3125,1100
2022/4/1,9.437499999999998,1100
2022/4/2,9.0125,1100
2022/4/3,8.3125,1100
2022/4/4,10.9,1100
2022/4/5,13.1125,1100
2022/4/6,14.65,1100
2022/4/7,14.45,1100
2022/4/8,16.05,1100
2022/4/9,15.8625,1100
2022/4/10,17.037499999999998,1100
2022/4/11,17.625,1100
2022/4/12,18.9,1100
2022/4/13,19.925,1100
2022/4/14,17.375,1100
2022/4/15,14.6125,1100
2022/4/16,13.35,1100
2022/4/17,12.0125,1100
2022/4/18,13.7,1100
2022/4/19,15.3125,1100
2022/4/20,15.500000000000002,1100
2022/4/21,15.0625,1100
2022/4/22,18.9125,1100
2022/4/23,20.3125,1100
2022/4/24,17.125,1100
2022/4/25,19.25,1100
2022/4/26,19.55,1100
2022/4/27,20.7625,1100
2022/4/28,17.987499999999997,1100
2022/4/29,14.9,1100
2022/4/30,14.35,1100
2022/5/1,13.75,1100
2022/5/2,14.374999999999998,1100
2022/5/3,14.3125,1100
2022/5/4,16.162499999999998,1100
2022/5/5,17.775000000000002,1100
2022/5/6,17.787499999999998,1100
2022/5/7,19.55,1100
2022/5/8,19.0375,1100
2022/5/9,15.9375,1100
2022/5/10,16.650000000000002,1100
2022/5/11,18.0,1100
2022/5/12,17.9625,1100
2022/5/13,18.6125,1100
2022/5/14,20.575,1100
2022/5/15,17.599999999999998,1100
2022/5/16,15.8375,1100
2022/5/17,15.9375,1100
2022/5/18,17.5875,1100
2022/5/19,18.775,1100
